3.670292282104492188e+01;4.162500000000000000e+01
8.057933807373046875e+01;6.600000000000000000e+01
6.286370849609375000e+01;6.021875000000000000e+01
4.382386016845703125e+01;3.965625000000000000e+01
7.512532043457031250e+01;6.168750000000000000e+01
1.713443183898925781e+01;4.321875000000000000e+01
2.093756866455078125e+01;2.670312500000000000e+01
3.721618652343750000e+01;1.186875000000000000e+02
5.668661880493164062e+01;1.525000000000000000e+02
4.540521545410156250e+02;4.955000000000000000e+02
3.619717407226562500e+02;4.657500000000000000e+02
3.571919555664062500e+02;4.607500000000000000e+02
3.491537780761718750e+02;4.097500000000000000e+02
4.315978698730468750e+02;4.572500000000000000e+02
5.530518798828125000e+02;5.580000000000000000e+02
4.198315734863281250e+02;2.987500000000000000e+02
5.803803100585937500e+02;3.670000000000000000e+02
6.195520019531250000e+02;5.640000000000000000e+02
4.447666320800781250e+02;3.800000000000000000e+02
5.598159790039062500e+02;5.585000000000000000e+02
5.369522094726562500e+02;4.945000000000000000e+02
5.981937255859375000e+02;3.452500000000000000e+02
4.537298889160156250e+02;3.680000000000000000e+02
4.808707580566406250e+02;4.410000000000000000e+02
4.048865356445312500e+02;4.587500000000000000e+02
4.590555725097656250e+02;3.700000000000000000e+02
5.583744506835937500e+02;3.867500000000000000e+02
3.200158996582031250e+02;3.730000000000000000e+02
1.344941253662109375e+02;2.620000000000000000e+02
5.167935791015625000e+02;4.370000000000000000e+02
2.690157775878906250e+02;2.491250000000000000e+02
2.887892456054687500e+02;2.907500000000000000e+02
2.956125183105468750e+02;3.175000000000000000e+02
5.154176025390625000e+02;4.297500000000000000e+02
4.861319580078125000e+02;3.637500000000000000e+02
2.808419189453125000e+02;3.682500000000000000e+02
4.434483642578125000e+02;5.370000000000000000e+02
3.808537902832031250e+02;3.992500000000000000e+02
2.782617187500000000e+02;4.572500000000000000e+02
5.090885009765625000e+02;4.337500000000000000e+02
4.551797790527343750e+02;4.405000000000000000e+02
5.912465209960937500e+02;5.265000000000000000e+02
6.098890380859375000e+02;6.740000000000000000e+02
5.901640625000000000e+02;6.045000000000000000e+02
6.136931152343750000e+02;5.175000000000000000e+02
4.415132141113281250e+02;4.187500000000000000e+02
5.347039184570312500e+02;4.955000000000000000e+02
6.799977416992187500e+02;3.927500000000000000e+02
6.029258422851562500e+02;5.420000000000000000e+02
2.825942687988281250e+02;3.755000000000000000e+02
1.174037246704101562e+02;3.730000000000000000e+02
4.880830688476562500e+02;3.997500000000000000e+02
5.330197753906250000e+02;6.055000000000000000e+02
6.070810546875000000e+02;5.490000000000000000e+02
1.929127349853515625e+02;3.350000000000000000e+02
3.070653076171875000e+02;3.710000000000000000e+02
4.135574035644531250e+02;3.872500000000000000e+02
5.301541137695312500e+02;5.640000000000000000e+02
7.344696044921875000e+02;5.815000000000000000e+02
7.494328613281250000e+02;4.692500000000000000e+02
8.378990478515625000e+02;5.845000000000000000e+02
7.063559570312500000e+02;5.540000000000000000e+02
5.874920043945312500e+02;4.405000000000000000e+02
7.133986816406250000e+02;5.980000000000000000e+02
7.186850585937500000e+02;6.215000000000000000e+02
8.049124755859375000e+02;5.680000000000000000e+02
3.650816955566406250e+02;4.395000000000000000e+02
7.947283325195312500e+02;7.195000000000000000e+02
4.952143249511718750e+02;5.075000000000000000e+02
4.046234130859375000e+02;5.047500000000000000e+02
5.377255859375000000e+02;5.375000000000000000e+02
5.573013305664062500e+02;4.290000000000000000e+02
5.306978759765625000e+02;4.930000000000000000e+02
5.688949584960937500e+02;6.080000000000000000e+02
4.469593811035156250e+02;5.145000000000000000e+02
5.855623168945312500e+02;4.782500000000000000e+02
6.127899780273437500e+02;4.887500000000000000e+02
5.305614624023437500e+02;4.847500000000000000e+02
5.186170654296875000e+02;5.645000000000000000e+02
4.965873107910156250e+02;5.175000000000000000e+02
5.561972656250000000e+02;5.595000000000000000e+02
4.709488220214843750e+02;4.717500000000000000e+02
4.326739196777343750e+02;4.477500000000000000e+02
